cable_id,cable_name,segment_id,point_order,longitude,latitude
fly-lion3,FLY-LION3,0,7,45.165762,-12.817096
nelson-levin,Nelson-Levin,0,0,173.28395,-41.272264
nelson-levin,Nelson-Levin,0,1,173.474951,-40.890286
nelson-levin,Nelson-Levin,0,2,173.924951,-40.549228
nelson-levin,Nelson-Levin,0,3,174.82495,-40.549228
nelson-levin,Nelson-Levin,0,4,175.285316,-40.625275
png-lng,PNG LNG,0,0,144.240206,-7.413516
png-lng,PNG LNG,0,1,144.603869,-7.965739
png-lng,PNG LNG,0,2,145.805114,-8.831047
png-lng,PNG LNG,0,3,146.623354,-9.42818
png-lng,PNG LNG,0,4,147.18852,-9.479589
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,0,0,143.209934,-9.078142
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,0,1,143.999972,-8.84605
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,0,2,144.725735,-8.332314
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,0,3,145.574971,-8.401139
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,0,4,146.69997,-9.290424
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,0,5,147.18852,-9.479589
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,1,0,145.771748,-7.963744
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,1,1,145.574971,-8.401139
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,2,0,147.18852,-9.479589
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,2,1,147.37497,-10.177457
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,2,2,149.399968,-11.062032
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,2,3,150.749967,-11.062032
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,2,4,151.199967,-10.84113
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,2,5,151.199967,-10.39884
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,2,6,150.974967,-10.177457
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,2,7,150.299968,-9.734235
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,2,8,149.849968,-9.290424
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,2,9,149.399968,-8.84605
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,2,10,149.399968,-8.401139
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,2,11,148.049969,-7.063446
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,2,12,148.049969,-6.393099
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,2,13,147.59997,-5.945707
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,2,14,146.906305,-5.585376
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,2,15,146.024971,-5.273944
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,2,16,145.784741,-5.233684
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,3,0,150.458757,-10.315743
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,3,1,150.749967,-10.39884
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,3,2,151.199967,-10.39884
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,4,0,148.293524,-8.604446
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,4,1,148.949969,-8.401139
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,4,2,149.399968,-8.401139
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,5,0,146.992939,-6.739376
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,5,1,147.37497,-7.063446
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,5,2,148.049969,-7.062898
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,6,0,145.784741,-5.233684
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,6,1,146.024971,-5.049857
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,6,2,146.249971,-4.825692
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,6,3,146.249971,-4.377144
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,6,4,145.349971,-3.479269
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,6,5,144.449972,-2.580537
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,6,6,142.199974,-2.130918
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,6,7,141.299974,-2.130918
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,6,8,140.849974,-2.355746
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,6,9,140.669115,-2.591565
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,7,0,141.299974,-2.130918
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,7,1,141.299876,-2.689698
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,8,0,143.658371,-3.580054
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,8,1,143.999972,-3.479269
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,8,2,144.449972,-3.029996
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,8,3,144.449972,-2.580537
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,9,0,146.249971,-4.825692
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,9,1,146.69997,-4.601454
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,9,2,149.399968,-4.601454
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,9,3,150.524968,-4.825692
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,9,4,151.199967,-3.928327
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,9,5,149.849968,-2.580537
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,9,6,149.849968,-2.130918
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,9,7,150.524968,-2.130918
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,9,8,150.808561,-2.578139
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,10,0,150.524968,-4.825692
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,10,1,150.412468,-5.273944
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,10,2,150.138737,-5.55112
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,11,0,151.199967,-3.928327
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,11,1,152.212466,-3.928327
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,11,2,152.437466,-4.152768
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,11,3,152.549966,-4.377144
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,11,4,152.662466,-4.825692
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,11,5,152.999966,-5.049857
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,11,6,153.899965,-4.825692
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,11,7,154.799965,-4.825692
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,11,8,155.249964,-5.273944
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,11,9,155.474964,-5.721873
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,11,10,155.567835,-6.225663
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,12,0,152.212466,-3.928327
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,12,1,152.212466,-4.040555
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,12,2,152.274576,-4.342382
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,13,0,145.349971,-3.479269
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,13,1,145.799971,-2.130918
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,13,2,146.69997,-1.681169
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,13,3,147.14997,-1.793617
kumul-domestic-submarine-cable-system,Kumul Domestic Submarine Cable System,13,4,147.279071,-2.034986
strategic-evolution-underwater-link-seul,Strategic Evolution Underwater Link (SEUL),0,0,-88.294455,17.925607
strategic-evolution-underwater-link-seul,Strategic Evolution Underwater Link (SEUL),0,1,-88.090863,17.911032
strategic-evolution-underwater-link-seul,Strategic Evolution Underwater Link (SEUL),0,2,-87.978342,17.911032
labuan-brunei-submarine-cable,Labuan-Brunei Submarine Cable,0,0,114.885633,4.926762
labuan-brunei-submarine-cable,Labuan-Brunei Submarine Cable,0,1,114.974993,5.120007
labuan-brunei-submarine-cable,Labuan-Brunei Submarine Cable,0,2,115.168943,5.25534
marea,MAREA,0,0,-76.059202,36.755005
marea,MAREA,0,1,-74.699873,36.813199
marea,MAREA,0,2,-72.449874,37.411284
marea,MAREA,0,3,-61.199882,37.94551
marea,MAREA,0,4,-50.39989,37.94551
marea,MAREA,0,5,-39.599898,40.38732
marea,MAREA,0,6,-23.399909,44.694829
marea,MAREA,0,7,-16.199914,45.646541
marea,MAREA,0,8,-9.899919,46.582355
marea,MAREA,0,9,-5.849922,45.646541
marea,MAREA,0,10,-4.499923,44.694829
marea,MAREA,0,11,-2.949194,43.27422
brazilian-festoon,Brazilian Festoon,0,0,-35.211181,-5.794843
brazilian-festoon,Brazilian Festoon,0,1,-34.874901,-6.169451
brazilian-festoon,Brazilian Festoon,0,2,-34.762401,-6.616651
brazilian-festoon,Brazilian Festoon,0,3,-34.861031,-7.115297
brazilian-festoon,Brazilian Festoon,0,4,-34.649901,-7.398261
brazilian-festoon,Brazilian Festoon,0,5,-34.649901,-7.732823
brazilian-festoon,Brazilian Festoon,0,6,-34.871971,-8.055327
brazilian-festoon,Brazilian Festoon,0,7,-34.762401,-8.401139
brazilian-festoon,Brazilian Festoon,0,8,-35.099901,-9.290424
brazilian-festoon,Brazilian Festoon,0,9,-35.73496,-9.652223
brazilian-festoon,Brazilian Festoon,0,10,-35.8874,-10.177457
brazilian-festoon,Brazilian Festoon,0,11,-36.4499,-10.730618
brazilian-festoon,Brazilian Festoon,0,12,-37.074799,-10.909608
brazilian-festoon,Brazilian Festoon,0,13,-37.0124,-11.172421
brazilian-festoon,Brazilian Festoon,0,14,-37.181149,-11.558449
brazilian-festoon,Brazilian Festoon,0,15,-37.570509,-11.84667
brazilian-festoon,Brazilian Festoon,0,16,-37.687399,-12.273935
brazilian-festoon,Brazilian Festoon,0,17,-38.024899,-12.822996
brazilian-festoon,Brazilian Festoon,0,18,-38.504488,-12.969972
brazilian-festoon,Brazilian Festoon,0,19,-38.474899,-13.480287
brazilian-festoon,Brazilian Festoon,0,20,-38.699898,-14.244843
brazilian-festoon,Brazilian Festoon,0,21,-39.047698,-14.787969
brazilian-festoon,Brazilian Festoon,0,22,-38.812398,-15.224032
brazilian-festoon,Brazilian Festoon,0,23,-38.699898,-15.874323
brazilian-festoon,Brazilian Festoon,0,24,-38.812398,-16.306693
brazilian-festoon,Brazilian Festoon,0,25,-39.064688,-16.451076
brazilian-festoon,Brazilian Festoon,0,26,-38.924898,-16.953455
brazilian-festoon,Brazilian Festoon,0,27,-38.924898,-17.597999
brazilian-festoon,Brazilian Festoon,0,28,-39.374898,-18.453814
brazilian-festoon,Brazilian Festoon,0,29,-39.859128,-18.71669
brazilian-festoon,Brazilian Festoon,0,30,-39.599898,-18.986553
brazilian-festoon,Brazilian Festoon,0,31,-39.599898,-19.729525
brazilian-festoon,Brazilian Festoon,0,32,-39.824898,-20.152544
brazilian-festoon,Brazilian Festoon,0,33,-40.301657,-20.294028
brazilian-festoon,Brazilian Festoon,0,34,-40.499897,-20.995132
brazilian-festoon,Brazilian Festoon,0,35,-41.027237,-21.631145
brazilian-festoon,Brazilian Festoon,0,36,-40.949897,-21.832991
brazilian-festoon,Brazilian Festoon,0,37,-41.174897,-22.2501
brazilian-festoon,Brazilian Festoon,0,38,-41.399896,-22.354184
brazilian-festoon,Brazilian Festoon,0,39,-41.785636,-22.371792
brazilian-festoon,Brazilian Festoon,0,40,-41.849896,-22.66597
brazilian-festoon,Brazilian Festoon,0,41,-42.299896,-23.080584
brazilian-festoon,Brazilian Festoon,0,42,-42.749895,-23.080584
brazilian-festoon,Brazilian Festoon,0,43,-43.209565,-22.903487
nationwide-submarine-cable-ooredoo-maldives-nascom,Nationwide Submarine Cable Ooredoo Maldives (NaSCOM),0,0,73.089182,-0.60552
nationwide-submarine-cable-ooredoo-maldives-nascom,Nationwide Submarine Cable Ooredoo Maldives (NaSCOM),0,1,72.997683,0.281087
nationwide-submarine-cable-ooredoo-maldives-nascom,Nationwide Submarine Cable Ooredoo Maldives (NaSCOM),0,2,72.997683,0.531081
nationwide-submarine-cable-ooredoo-maldives-nascom,Nationwide Submarine Cable Ooredoo Maldives (NaSCOM),0,3,72.997683,0.781064
nationwide-submarine-cable-ooredoo-maldives-nascom,Nationwide Submarine Cable Ooredoo Maldives (NaSCOM),0,4,73.424632,2.776779
nationwide-submarine-cable-ooredoo-maldives-nascom,Nationwide Submarine Cable Ooredoo Maldives (NaSCOM),0,5,73.539572,3.27608
nationwide-submarine-cable-ooredoo-maldives-nascom,Nationwide Submarine Cable Ooredoo Maldives (NaSCOM),0,6,73.540352,3.962982
nationwide-submarine-cable-ooredoo-maldives-nascom,Nationwide Submarine Cable Ooredoo Maldives (NaSCOM),0,7,73.540352,4.212346
nationwide-submarine-cable-ooredoo-maldives-nascom,Nationwide Submarine Cable Ooredoo Maldives (NaSCOM),0,8,73.490352,4.46163
nationwide-submarine-cable-ooredoo-maldives-nascom,Nationwide Submarine Cable Ooredoo Maldives (NaSCOM),0,9,73.270822,4.854566
nationwide-submarine-cable-ooredoo-maldives-nascom,Nationwide Submarine Cable Ooredoo Maldives (NaSCOM),0,10,73.070822,5.103623
nationwide-submarine-cable-ooredoo-maldives-nascom,Nationwide Submarine Cable Ooredoo Maldives (NaSCOM),0,11,73.181272,5.211384
nationwide-submarine-cable-ooredoo-maldives-nascom,Nationwide Submarine Cable Ooredoo Maldives (NaSCOM),0,12,73.181272,5.435414
nationwide-submarine-cable-ooredoo-maldives-nascom,Nationwide Submarine Cable Ooredoo Maldives (NaSCOM),0,13,73.170822,5.60144
nationwide-submarine-cable-ooredoo-maldives-nascom,Nationwide Submarine Cable Ooredoo Maldives (NaSCOM),0,14,73.171502,6.12583
nationwide-submarine-cable-ooredoo-maldives-nascom,Nationwide Submarine Cable Ooredoo Maldives (NaSCOM),0,15,73.071502,6.622826
saba-statia-cable-system-sscs,"Saba, Statia Cable System (SSCS)",0,0,-62.729761,17.298636
saba-statia-cable-system-sscs,"Saba, Statia Cable System (SSCS)",0,1,-62.829761,17.298636
saba-statia-cable-system-sscs,"Saba, Statia Cable System (SSCS)",0,2,-62.987041,17.386453
saba-statia-cable-system-sscs,"Saba, Statia Cable System (SSCS)",0,3,-62.985526,17.475894
saba-statia-cable-system-sscs,"Saba, Statia Cable System (SSCS)",0,4,-63.087091,17.481859
saba-statia-cable-system-sscs,"Saba, Statia Cable System (SSCS)",0,5,-63.251641,17.521162
saba-statia-cable-system-sscs,"Saba, Statia Cable System (SSCS)",0,6,-63.244217,17.615098
saba-statia-cable-system-sscs,"Saba, Statia Cable System (SSCS)",0,7,-63.351691,17.616497
saba-statia-cable-system-sscs,"Saba, Statia Cable System (SSCS)",0,8,-63.351691,17.711782
saba-statia-cable-system-sscs,"Saba, Statia Cable System (SSCS)",0,9,-63.155061,17.929328
saba-statia-cable-system-sscs,"Saba, Statia Cable System (SSCS)",0,10,-63.055057,18.024448
saba-statia-cable-system-sscs,"Saba, Statia Cable System (SSCS)",0,11,-62.943631,17.984512
saba-statia-cable-system-sscs,"Saba, Statia Cable System (SSCS)",0,12,-62.850549,17.897916
east-west-submarine-cable-system,East-West Submarine Cable System,0,0,103.850681,2.295702
east-west-submarine-cable-system,East-West Submarine Cable System,0,1,104.4,2.480312
east-west-submarine-cable-system,East-West Submarine Cable System,0,2,105.749999,2.592701
east-west-submarine-cable-system,East-West Submarine Cable System,0,3,105.974999,2.81745
east-west-submarine-cable-system,East-West Submarine Cable System,0,4,106.211129,3.20714
east-west-submarine-cable-system,East-West Submarine Cable System,0,5,106.874999,3.154491
east-west-submarine-cable-system,East-West Submarine Cable System,0,6,107.324998,3.266815
east-west-submarine-cable-system,East-West Submarine Cable System,0,7,107.999998,3.491423
east-west-submarine-cable-system,East-West Submarine Cable System,0,8,108.290228,3.66676
east-west-submarine-cable-system,East-West Submarine Cable System,0,9,108.899997,3.266815
east-west-submarine-cable-system,East-West Submarine Cable System,0,10,109.799996,2.592701
east-west-submarine-cable-system,East-West Submarine Cable System,0,11,110.249996,1.918229
east-west-submarine-cable-system,East-West Submarine Cable System,0,12,110.353706,1.520169
smpcs-packet-1,SMPCS Packet-1,0,0,124.839636,1.490779
smpcs-packet-1,SMPCS Packet-1,0,1,125.099986,1.24349
smpcs-packet-1,SMPCS Packet-1,0,2,125.999985,1.018534
smpcs-packet-1,SMPCS Packet-1,0,3,126.899984,1.018534
smpcs-packet-1,SMPCS Packet-1,0,4,126.899984,0.568579
smpcs-packet-1,SMPCS Packet-1,0,5,126.899984,0.118588
smpcs-packet-1,SMPCS Packet-1,0,6,126.674984,-1.231316
smpcs-packet-1,SMPCS Packet-1,0,7,126.686994,-2.201478
smpcs-packet-1,SMPCS Packet-1,0,8,127.124984,-2.580537
smpcs-packet-1,SMPCS Packet-1,0,9,127.349984,-3.254657
smpcs-packet-1,SMPCS Packet-1,0,10,127.574984,-3.703826
smpcs-packet-1,SMPCS Packet-1,0,11,127.799984,-3.928327
smpcs-packet-1,SMPCS Packet-1,0,12,128.024984,-3.928327
smpcs-packet-1,SMPCS Packet-1,0,13,128.190703,-3.645746
smpcs-packet-1,SMPCS Packet-1,0,14,128.474983,-3.816084
smpcs-packet-1,SMPCS Packet-1,0,15,129.149983,-3.928327
smpcs-packet-1,SMPCS Packet-1,0,16,129.824982,-4.152768
smpcs-packet-1,SMPCS Packet-1,0,17,130.499982,-4.152768
smpcs-packet-1,SMPCS Packet-1,0,18,131.399981,-3.928327
smpcs-packet-1,SMPCS Packet-1,0,19,132.299981,-3.479269
smpcs-packet-1,SMPCS Packet-1,0,20,132.74998,-3.366969
smpcs-packet-1,SMPCS Packet-1,0,21,133.00857,-3.111419
smpcs-packet-1,SMPCS Packet-1,1,0,129.872052,-4.520172
smpcs-packet-1,SMPCS Packet-1,1,1,129.824982,-4.152768
smpcs-packet-1,SMPCS Packet-1,2,0,129.149983,-3.928327
smpcs-packet-1,SMPCS Packet-1,2,1,129.149983,-3.703826
smpcs-packet-1,SMPCS Packet-1,2,2,128.955253,-3.297847
smpcs-packet-1,SMPCS Packet-1,3,0,127.349984,-3.254657
smpcs-packet-1,SMPCS Packet-1,3,1,127.085824,-3.233401
smpcs-packet-1,SMPCS Packet-1,4,0,126.686994,-2.201478
smpcs-packet-1,SMPCS Packet-1,4,1,125.936995,-2.201478
smpcs-packet-1,SMPCS Packet-1,5,0,126.674984,-1.231316
smpcs-packet-1,SMPCS Packet-1,5,1,127.349984,-1.006359
smpcs-packet-1,SMPCS Packet-1,5,2,127.799984,-1.006359
smpcs-packet-1,SMPCS Packet-1,5,3,128.249983,-1.231316
smpcs-packet-1,SMPCS Packet-1,5,4,129.149983,-1.231316
smpcs-packet-1,SMPCS Packet-1,5,5,129.599982,-0.781387
smpcs-packet-1,SMPCS Packet-1,5,6,130.390022,-0.590191
smpcs-packet-1,SMPCS Packet-1,5,7,130.890122,-0.590191
smpcs-packet-1,SMPCS Packet-1,5,8,131.295391,-0.882056
smpcs-packet-1,SMPCS Packet-1,6,0,127.480454,-0.626808
smpcs-packet-1,SMPCS Packet-1,6,1,127.349984,-0.781387
smpcs-packet-1,SMPCS Packet-1,6,2,127.349984,-1.006359
smpcs-packet-1,SMPCS Packet-1,7,0,128.190703,-3.645746
smpcs-packet-1,SMPCS Packet-1,7,1,128.024984,-4.040555
smpcs-packet-1,SMPCS Packet-1,7,2,127.799984,-4.152768
smpcs-packet-1,SMPCS Packet-1,7,3,126.449985,-4.152768
smpcs-packet-1,SMPCS Packet-1,7,4,125.099986,-3.816084
smpcs-packet-1,SMPCS Packet-1,7,5,123.074987,-3.816084
smpcs-packet-1,SMPCS Packet-1,7,6,122.512977,-3.998469
smpcs-packet-1,SMPCS Packet-1,8,0,127.349984,1.018534
smpcs-packet-1,SMPCS Packet-1,8,1,127.349984,0.90605
smpcs-packet-1,SMPCS Packet-1,8,2,127.375374,0.789853
smpcs-packet-1,SMPCS Packet-1,9,0,126.899984,1.018534
smpcs-packet-1,SMPCS Packet-1,9,1,127.349984,1.018534
smpcs-packet-1,SMPCS Packet-1,9,2,127.462484,0.90605
smpcs-packet-1,SMPCS Packet-1,9,3,127.561414,0.734978
smpcs-packet-2,SMPCS Packet-2,0,0,130.857602,-0.383358
smpcs-packet-2,SMPCS Packet-2,0,1,130.890122,-0.490195
smpcs-packet-2,SMPCS Packet-2,0,2,131.295391,-0.882056
smpcs-packet-2,SMPCS Packet-2,1,0,140.669115,-2.591565
smpcs-packet-2,SMPCS Packet-2,1,1,140.399975,-2.130918
smpcs-packet-2,SMPCS Packet-2,1,2,139.499975,-1.681169
smpcs-packet-2,SMPCS Packet-2,1,3,137.699977,-1.231316
